id_venta_detalle,id_articulo,cantidad,precio_compra_unid,precio_venta_unid,descuento,id_venta,id_promocion
8044,797,1,50.00,60.00,3.00,5044,5
8045,644,1,56.00,65.00,1.00,5045,1
8046,636,1,60.00,70.00,7.00,5046,4
8047,587,1,32.00,38.00,2.00,5047,6
8048,797,1,50.00,60.00,2.00,5048,3
8049,790,1,40.00,45.00,1.00,5049,1
8050,762,1,100.00,120.00,3.00,5050,5
8051,490,1,28.00,33.00,3.30,5051,4
8052,647,1,56.00,65.00,6.50,5052,4
8053,500,1,19.00,23.00,1.00,5053,1
8054,571,1,32.00,38.00,1.00,5054,1
8055,456,1,22.00,28.00,2.80,5055,4
8056,584,1,33.00,39.00,0.00,5056,2
8057,769,1,150.00,160.00,1.00,5057,1
8058,670,1,36.00,45.00,1.00,5058,1
8059,769,1,150.00,160.00,1.00,5059,1
8060,410,1,30.00,35.00,3.00,5060,5
8061,674,1,36.00,45.00,2.00,5061,6
8062,605,1,99.00,105.00,2.00,5062,6
8063,416,1,23.00,28.00,2.00,5063,6
8064,557,1,16.00,20.00,3.00,5064,5
8065,647,1,56.00,65.00,1.00,5065,1
8066,729,2,75.00,80.00,2.00,5066,6
8067,742,1,84.00,90.00,2.00,5067,6
8068,447,1,22.00,26.00,1.00,5068,1
8069,641,1,72.00,80.00,1.00,5069,1
8070,472,2,24.00,29.00,3.00,5070,5
8071,604,1,70.00,75.00,1.00,5071,1
8072,680,1,26.00,35.00,2.00,5072,3
8073,693,1,90.00,95.00,2.00,5073,6
8074,640,1,70.00,80.00,0.00,5074,2
8075,748,1,95.00,110.00,1.00,5075,1
8076,573,2,32.00,38.00,3.00,5076,5
8077,694,1,90.00,95.00,0.00,5077,2
8078,678,1,26.00,35.00,3.50,5078,4
8079,500,1,19.00,23.00,3.00,5079,5
8080,610,1,50.00,60.00,1.00,5080,1
8081,684,1,80.00,95.00,1.00,5081,1
8082,731,1,70.00,80.00,2.00,5082,3
8083,709,1,90.00,105.00,3.00,5083,5
8084,692,1,90.00,95.00,1.00,5084,1
8085,660,1,32.00,35.00,1.00,5085,1
8086,429,1,19.00,24.00,0.00,5086,2
8087,608,1,50.00,60.00,0.00,5087,2
8088,771,1,90.00,110.00,2.00,5088,6
8089,625,1,79.00,90.00,9.00,5089,4
8090,443,1,27.00,33.00,1.00,5090,1
8091,745,1,120.00,125.00,2.00,5091,6
8092,553,1,15.00,19.00,1.00,5092,1
8093,470,1,24.00,29.00,1.00,5093,1
8094,523,1,28.00,34.00,3.40,5094,4
8095,649,1,56.00,65.00,1.00,5095,1
8096,644,1,56.00,65.00,1.00,5096,1
8097,611,1,50.00,60.00,1.00,5097,1
8098,679,1,26.00,35.00,2.00,5098,3
8099,782,1,60.00,62.00,0.00,5099,2
8100,433,1,28.00,33.00,3.00,5100,5
8101,774,1,45.00,55.00,1.00,5101,1
8102,611,1,50.00,60.00,3.00,5102,5
8103,439,3,27.00,33.00,1.00,5103,1
8104,486,3,23.00,28.00,3.00,5104,5
8105,446,3,22.00,26.00,7.80,5105,4
8106,635,1,60.00,70.00,1.00,5106,1
8107,555,1,16.00,20.00,2.00,5107,3
8108,535,1,38.00,44.00,2.00,5108,6
8109,599,1,16.00,22.00,1.00,5109,1
8110,638,1,70.00,80.00,2.00,5110,3
8111,468,1,24.00,29.00,1.00,5111,1
8112,656,2,24.00,35.00,1.00,5112,1
8113,790,3,40.00,45.00,1.00,5113,1
8114,490,2,28.00,33.00,2.00,5114,6
8115,608,1,50.00,60.00,0.00,5115,2
8116,501,1,19.00,23.00,0.00,5116,2
8117,651,1,56.00,65.00,1.00,5117,1
8118,645,1,56.00,65.00,1.00,5118,1
8119,766,1,150.00,160.00,0.00,5119,2
8120,776,2,45.00,55.00,2.00,5120,3
8121,469,1,24.00,29.00,2.00,5121,3
8122,574,1,32.00,38.00,3.00,5122,5
8123,488,1,23.00,28.00,1.00,5123,1
8124,457,1,22.00,28.00,1.00,5124,1
8125,470,1,24.00,29.00,2.00,5125,3
8126,744,1,84.00,90.00,0.00,5126,2
8127,676,2,36.00,45.00,1.00,5127,1
8128,502,1,22.00,27.00,2.70,5128,4
8129,516,1,33.00,38.00,0.00,5129,2
8130,401,1,25.00,30.00,3.00,5130,4
8131,733,1,65.00,75.00,2.00,5131,6
8132,572,2,32.00,38.00,1.00,5132,1
8133,417,1,24.00,29.00,1.00,5133,1
8134,664,1,26.00,35.00,3.00,5134,5
8135,515,1,33.00,38.00,1.00,5135,1
8136,518,1,28.00,34.00,1.00,5136,1
8137,769,1,150.00,160.00,2.00,5137,6
8138,580,1,20.00,25.00,2.00,5138,3
8139,460,1,22.00,28.00,1.00,5139,1
8140,534,1,38.00,44.00,3.00,5140,5
8141,723,3,25.00,45.00,1.00,5141,1
8142,668,3,36.00,45.00,1.00,5142,1
8143,530,1,38.00,44.00,4.40,5143,4
8144,752,1,95.00,110.00,1.00,5144,1
8145,403,1,25.00,30.00,1.00,5145,1
8146,584,1,33.00,39.00,1.00,5146,1
8147,744,1,84.00,90.00,1.00,5147,1
8148,755,2,105.00,110.00,1.00,5148,1
8149,565,1,16.00,22.00,2.00,5149,3
8150,439,1,27.00,33.00,2.00,5150,3
8151,551,1,15.00,19.00,2.00,5151,6
8152,410,1,30.00,35.00,2.00,5152,6
8153,618,1,70.00,80.00,8.00,5153,4
8154,605,1,99.00,105.00,2.00,5154,3
8155,795,1,50.00,60.00,1.00,5155,1
8156,685,1,80.00,95.00,2.00,5156,3
8157,606,2,99.00,105.00,1.00,5157,1
8158,538,1,38.00,44.00,1.00,5158,1
8159,543,3,16.00,20.00,1.00,5159,1
8160,436,1,23.00,27.00,1.00,5160,1
8161,465,1,24.00,29.00,1.00,5161,1
8162,461,1,22.00,28.00,2.00,5162,3
8163,724,2,25.00,45.00,0.00,5163,2
8164,461,1,22.00,28.00,0.00,5164,2
8165,763,2,100.00,120.00,1.00,5165,1
8166,626,1,79.00,90.00,3.00,5166,5
8167,642,1,72.00,80.00,1.00,5167,1
8168,582,1,33.00,39.00,0.00,5168,2
8169,420,1,30.00,35.00,2.00,5169,3
8170,594,3,42.00,48.00,2.00,5170,3
8171,716,1,140.00,150.00,1.00,5171,1
8172,460,1,22.00,28.00,0.00,5172,2
8173,634,1,50.00,60.00,1.00,5173,1
8174,669,1,36.00,45.00,3.00,5174,5
8175,505,1,22.00,27.00,1.00,5175,1
8176,506,1,15.00,19.00,1.00,5176,1
8177,702,2,110.00,120.00,1.00,5177,1
8178,517,1,33.00,38.00,1.00,5178,1
8179,787,1,35.00,45.00,2.00,5179,6
8180,585,1,33.00,39.00,1.00,5180,1
8181,761,2,145.00,170.00,34.00,5181,4
8182,499,1,19.00,23.00,1.00,5182,1
8183,532,1,38.00,44.00,1.00,5183,1
8184,690,1,90.00,95.00,2.00,5184,6
8185,540,1,38.00,44.00,1.00,5185,1
8186,551,3,15.00,19.00,1.00,5186,1
8187,543,1,16.00,20.00,2.00,5187,4
8188,666,1,26.00,35.00,2.00,5188,6
8189,545,1,16.00,20.00,2.00,5189,4
8190,755,1,105.00,110.00,3.00,5190,5
8191,406,1,29.00,34.00,3.40,5191,4
8192,575,1,19.00,24.00,2.40,5192,4
8193,579,1,20.00,25.00,0.00,5193,2
8194,616,1,69.00,75.00,1.00,5194,1
8195,731,1,70.00,80.00,8.00,5195,4
8196,580,3,20.00,25.00,1.00,5196,1
8197,601,1,70.00,75.00,1.00,5197,1
8198,592,1,19.00,24.00,1.00,5198,1
8199,711,2,140.00,150.00,2.00,5199,3
8200,522,1,28.00,34.00,2.00,5200,6
8201,640,1,70.00,80.00,2.00,5201,3
8202,703,1,90.00,105.00,3.00,5202,5
8203,787,1,35.00,45.00,1.00,5203,1
8204,696,1,110.00,120.00,0.00,5204,2
8205,562,1,16.00,22.00,2.00,5205,3
8206,757,1,145.00,170.00,1.00,5206,1
8207,655,1,21.00,35.00,1.00,5207,1
8208,582,1,33.00,39.00,3.00,5208,5
8209,614,1,69.00,75.00,2.00,5209,6
8210,413,1,23.00,28.00,1.00,5210,1
8211,581,1,33.00,39.00,1.00,5211,1
8212,435,3,23.00,27.00,8.10,5212,4
8213,526,1,38.00,44.00,1.00,5213,1
8214,639,1,70.00,80.00,2.00,5214,3
8215,485,1,22.00,27.00,1.00,5215,1
8216,701,1,110.00,120.00,1.00,5216,1
8217,712,1,140.00,150.00,1.00,5217,1
8218,565,1,16.00,22.00,1.00,5218,1
8219,549,1,15.00,19.00,1.00,5219,1
8220,754,1,105.00,110.00,1.00,5220,1
8221,749,1,95.00,110.00,1.00,5221,1
8222,691,1,90.00,95.00,1.00,5222,1
8223,799,1,68.00,75.00,7.50,5223,4
8224,533,1,38.00,44.00,1.00,5224,1
8225,456,1,22.00,28.00,3.00,5225,5
8226,673,1,32.00,45.00,1.00,5226,1
8227,435,1,23.00,27.00,1.00,5227,1
8228,752,1,95.00,110.00,1.00,5228,1
8229,584,1,33.00,39.00,2.00,5229,3
8230,414,1,23.00,28.00,2.00,5230,6
8231,550,1,15.00,19.00,2.00,5231,3
8232,683,1,80.00,95.00,1.00,5232,1
8233,612,1,80.00,90.00,3.00,5233,5
8234,502,1,22.00,27.00,3.00,5234,5
8235,411,3,30.00,35.00,1.00,5235,1
8236,586,1,32.00,38.00,1.00,5236,1
8237,467,1,24.00,29.00,2.90,5237,4
8238,522,1,28.00,34.00,1.00,5238,1
8239,748,1,95.00,110.00,1.00,5239,1
8240,761,1,145.00,170.00,1.00,5240,1
8241,674,1,36.00,45.00,1.00,5241,1
8242,680,1,26.00,35.00,2.00,5242,6
8243,410,1,30.00,35.00,1.00,5243,1
8244,522,1,28.00,34.00,3.00,5244,5
8245,742,1,84.00,90.00,9.00,5245,4
8246,668,1,36.00,45.00,0.00,5246,2
8247,458,1,22.00,28.00,3.00,5247,5
8248,463,1,24.00,29.00,1.00,5248,1
8249,491,1,28.00,33.00,1.00,5249,1
8250,597,1,42.00,48.00,1.00,5250,1
8251,636,1,60.00,70.00,1.00,5251,1
8252,699,1,110.00,120.00,1.00,5252,1
8253,738,1,63.00,75.00,1.00,5253,1
8254,548,1,15.00,19.00,2.00,5254,3
8255,491,1,28.00,33.00,1.00,5255,1
8256,672,1,32.00,45.00,2.00,5256,3
8257,636,1,60.00,70.00,1.00,5257,1
8258,556,1,16.00,20.00,0.00,5258,2
8259,687,1,90.00,95.00,3.00,5259,5
8260,606,1,99.00,105.00,1.00,5260,1
8261,688,1,90.00,95.00,9.50,5261,4
8262,570,1,28.00,34.00,1.00,5262,1
8263,591,1,19.00,24.00,3.00,5263,5
8264,775,1,45.00,55.00,1.00,5264,1
8265,529,1,38.00,44.00,3.00,5265,5
8266,413,1,23.00,28.00,2.00,5266,6
8267,660,3,32.00,35.00,1.00,5267,1
8268,495,3,23.00,27.00,1.00,5268,1
8269,696,1,110.00,120.00,1.00,5269,1
8270,694,1,90.00,95.00,1.00,5270,1
8271,719,1,35.00,45.00,1.00,5271,1
8272,403,1,25.00,30.00,1.00,5272,1
8273,493,1,28.00,33.00,1.00,5273,1
8274,473,1,24.00,29.00,2.00,5274,6
8275,459,1,22.00,28.00,1.00,5275,1
8276,504,1,22.00,27.00,1.00,5276,1
8277,545,1,16.00,20.00,2.00,5277,6
8278,446,3,22.00,26.00,3.00,5278,5
8279,631,1,100.00,105.00,1.00,5279,1
8280,592,1,19.00,24.00,2.00,5280,6
8281,768,2,150.00,160.00,1.00,5281,1
8282,460,1,22.00,28.00,1.00,5282,1
8283,692,1,90.00,95.00,2.00,5283,3
8284,498,1,19.00,23.00,3.00,5284,5
8285,552,1,15.00,19.00,1.00,5285,1
8286,698,1,110.00,120.00,0.00,5286,2
8287,749,1,95.00,110.00,2.00,5287,6
8288,566,2,28.00,34.00,3.00,5288,5
8289,462,1,24.00,29.00,1.00,5289,1
8290,766,1,150.00,160.00,1.00,5290,1
8291,573,1,32.00,38.00,2.00,5291,6
8292,440,1,27.00,33.00,2.00,5292,6
8293,474,1,25.00,30.00,3.00,5293,4
8294,620,2,70.00,80.00,1.00,5294,1
8295,532,1,38.00,44.00,1.00,5295,1
8296,733,1,65.00,75.00,7.50,5296,4
8297,649,1,56.00,65.00,1.00,5297,1
8298,555,3,16.00,20.00,1.00,5298,1
8299,606,1,99.00,105.00,3.00,5299,5
8300,675,1,36.00,45.00,2.00,5300,6
8301,649,1,56.00,65.00,2.00,5301,3
8302,402,1,25.00,30.00,3.00,5302,4
8303,537,1,38.00,44.00,2.00,5303,3
8304,510,1,35.00,40.00,1.00,5304,1
8305,612,1,80.00,90.00,0.00,5305,2
8306,552,1,15.00,19.00,3.00,5306,5
8307,677,1,26.00,35.00,1.00,5307,1
8308,735,1,65.00,75.00,7.50,5308,4
8309,788,2,35.00,45.00,1.00,5309,1
8310,750,1,95.00,110.00,1.00,5310,1
8311,785,2,60.00,62.00,1.00,5311,1
8312,760,1,145.00,170.00,1.00,5312,1
8313,637,1,60.00,70.00,1.00,5313,1
8314,691,1,90.00,95.00,2.00,5314,3
8315,536,3,38.00,44.00,2.00,5315,6
8316,468,1,24.00,29.00,1.00,5316,1
8317,617,1,69.00,75.00,0.00,5317,2
8318,544,2,16.00,20.00,1.00,5318,1
8319,406,1,29.00,34.00,1.00,5319,1
8320,662,1,26.00,35.00,3.00,5320,5
8321,743,1,84.00,90.00,1.00,5321,1
8322,442,1,27.00,33.00,3.30,5322,4
8323,470,1,24.00,29.00,2.90,5323,4
8324,484,3,22.00,27.00,0.00,5324,2
8325,554,1,16.00,20.00,2.00,5325,3
8326,473,1,24.00,29.00,1.00,5326,1
8327,796,1,68.00,75.00,0.00,5327,2
8328,783,1,60.00,62.00,3.00,5328,5
8329,764,1,100.00,120.00,0.00,5329,2
8330,800,1,68.00,75.00,3.00,5330,5
8331,778,1,56.00,62.00,1.00,5331,1
8332,521,1,28.00,34.00,1.00,5332,1
8333,638,1,70.00,80.00,8.00,5333,4
8334,441,1,27.00,33.00,1.00,5334,1
8335,461,1,22.00,28.00,1.00,5335,1
8336,589,3,32.00,38.00,2.00,5336,6
8337,773,1,90.00,110.00,2.00,5337,6
8338,553,2,15.00,19.00,0.00,5338,2
8339,640,1,70.00,80.00,0.00,5339,2
8340,734,1,65.00,75.00,2.00,5340,3
8341,705,1,90.00,105.00,0.00,5341,2
8342,538,1,38.00,44.00,4.40,5342,4
8343,555,1,16.00,20.00,2.00,5343,3
8344,561,1,18.00,24.00,1.00,5344,1
8345,454,1,20.00,24.00,1.00,5345,1
8346,614,1,69.00,75.00,1.00,5346,1
8347,577,1,19.00,24.00,1.00,5347,1
8348,503,1,22.00,27.00,2.00,5348,6
8349,401,1,25.00,30.00,2.00,5349,6
8350,585,1,33.00,39.00,2.00,5350,3
8351,516,1,33.00,38.00,0.00,5351,2
8352,742,1,84.00,90.00,2.00,5352,3
8353,417,1,24.00,29.00,2.00,5353,3
8354,627,1,79.00,90.00,1.00,5354,1
8355,715,1,140.00,150.00,2.00,5355,3
8356,560,1,18.00,24.00,2.00,5356,6
8357,448,1,40.00,45.00,2.00,5357,6
8358,449,1,40.00,45.00,1.00,5358,1
8359,401,3,25.00,30.00,3.00,5359,5
8360,702,1,110.00,120.00,12.00,5360,4
8361,460,1,22.00,28.00,2.80,5361,4
8362,437,1,23.00,27.00,1.00,5362,1
8363,631,1,100.00,105.00,1.00,5363,1
8364,639,1,70.00,80.00,2.00,5364,3
8365,556,3,16.00,20.00,1.00,5365,1
8366,528,1,38.00,44.00,1.00,5366,1
8367,508,1,15.00,19.00,1.00,5367,1
8368,714,1,140.00,150.00,1.00,5368,1
8369,575,1,19.00,24.00,1.00,5369,1
8370,642,1,72.00,80.00,0.00,5370,2
8371,609,1,50.00,60.00,2.00,5371,3
8372,443,1,27.00,33.00,1.00,5372,1
8373,572,1,32.00,38.00,0.00,5373,2
8374,605,1,99.00,105.00,2.00,5374,6
8375,500,2,19.00,23.00,1.00,5375,1
8376,768,1,150.00,160.00,1.00,5376,1
8377,499,1,19.00,23.00,1.00,5377,1
8378,402,1,25.00,30.00,1.00,5378,1
8379,480,1,22.00,27.00,1.00,5379,1
8380,536,1,38.00,44.00,2.00,5380,6
8381,681,1,26.00,35.00,2.00,5381,3
8382,475,2,25.00,30.00,6.00,5382,4
8383,622,1,79.00,90.00,1.00,5383,1
8384,788,1,35.00,45.00,1.00,5384,1
8385,411,1,30.00,35.00,2.00,5385,3
8386,728,1,75.00,80.00,2.00,5386,3
8387,664,1,26.00,35.00,1.00,5387,1
8388,547,1,15.00,19.00,2.00,5388,3
8389,454,1,20.00,24.00,1.00,5389,1
8390,539,1,38.00,44.00,1.00,5390,1
8391,412,1,30.00,35.00,2.00,5391,6
8392,678,1,26.00,35.00,1.00,5392,1
8393,579,3,20.00,25.00,3.00,5393,5
8394,638,1,70.00,80.00,2.00,5394,6
8395,405,1,29.00,34.00,2.00,5395,6
8396,507,1,15.00,19.00,2.00,5396,6
8397,533,1,38.00,44.00,0.00,5397,2
8398,571,1,32.00,38.00,0.00,5398,2
8399,711,1,140.00,150.00,15.00,5399,4
8400,790,1,40.00,45.00,1.00,5400,1
8401,541,1,38.00,44.00,1.00,5401,1
8402,782,1,60.00,62.00,6.20,5402,4
8403,600,1,16.00,22.00,1.00,5403,1
8404,694,1,90.00,95.00,3.00,5404,5
8405,770,1,90.00,110.00,3.00,5405,5
8406,454,1,20.00,24.00,2.00,5406,6
8407,762,1,100.00,120.00,0.00,5407,2
8408,604,1,70.00,75.00,1.00,5408,1
8409,441,1,27.00,33.00,3.30,5409,4
8410,737,1,65.00,75.00,1.00,5410,1
8411,624,1,79.00,90.00,1.00,5411,1
8412,604,1,70.00,75.00,1.00,5412,1
8413,607,1,99.00,105.00,2.00,5413,3
8414,690,1,90.00,95.00,1.00,5414,1
8415,615,1,69.00,75.00,1.00,5415,1
8416,641,1,72.00,80.00,2.00,5416,6
8417,709,1,90.00,105.00,1.00,5417,1
8418,580,1,20.00,25.00,2.00,5418,6
8419,556,1,16.00,20.00,0.00,5419,2
8420,443,1,27.00,33.00,1.00,5420,1
8421,702,1,110.00,120.00,2.00,5421,6
8422,469,3,24.00,29.00,1.00,5422,1
8423,613,1,80.00,90.00,1.00,5423,1
8424,580,1,20.00,25.00,2.00,5424,3
8425,682,1,26.00,35.00,2.00,5425,6
8426,516,1,33.00,38.00,1.00,5426,1
8427,587,1,32.00,38.00,1.00,5427,1
8428,538,3,38.00,44.00,2.00,5428,3
8429,799,1,68.00,75.00,7.50,5429,4
8430,727,2,75.00,80.00,1.00,5430,1
8431,585,3,33.00,39.00,1.00,5431,1
8432,611,1,50.00,60.00,1.00,5432,1
8433,777,1,45.00,55.00,1.00,5433,1
8434,794,1,50.00,60.00,1.00,5434,1
8435,640,1,70.00,80.00,0.00,5435,2
8436,467,3,24.00,29.00,1.00,5436,1
8437,447,1,22.00,26.00,2.60,5437,4
8438,753,1,105.00,110.00,1.00,5438,1
8439,531,1,38.00,44.00,1.00,5439,1
8440,597,1,42.00,48.00,0.00,5440,2
8441,799,1,68.00,75.00,1.00,5441,1
8442,480,1,22.00,27.00,3.00,5442,5
8443,771,1,90.00,110.00,1.00,5443,1
8444,511,1,35.00,40.00,2.00,5444,3
8445,760,1,145.00,170.00,2.00,5445,6
8446,585,2,33.00,39.00,2.00,5446,3
8447,600,1,16.00,22.00,3.00,5447,5
8448,467,2,24.00,29.00,0.00,5448,2
8449,606,1,99.00,105.00,0.00,5449,2
8450,507,1,15.00,19.00,3.00,5450,5
8451,573,1,32.00,38.00,0.00,5451,2
8452,427,1,19.00,24.00,2.00,5452,6
8453,624,1,79.00,90.00,1.00,5453,1
8454,565,1,16.00,22.00,3.00,5454,5
8455,564,1,16.00,22.00,1.00,5455,1
8456,413,1,23.00,28.00,1.00,5456,1
8457,512,3,35.00,40.00,2.00,5457,3
8458,790,1,40.00,45.00,2.00,5458,3
8459,575,1,19.00,24.00,2.40,5459,4
8460,540,1,38.00,44.00,1.00,5460,1
8461,753,2,105.00,110.00,3.00,5461,5
8462,667,1,26.00,35.00,3.50,5462,4
8463,590,2,19.00,24.00,2.00,5463,3
8464,728,1,75.00,80.00,1.00,5464,1
8465,438,1,23.00,27.00,2.00,5465,3
8466,422,1,30.00,35.00,0.00,5466,2
8467,634,1,50.00,60.00,0.00,5467,2
8468,554,3,16.00,20.00,3.00,5468,5
8469,582,1,33.00,39.00,1.00,5469,1
8470,597,1,42.00,48.00,1.00,5470,1
8471,704,1,90.00,105.00,3.00,5471,5
8472,646,1,56.00,65.00,2.00,5472,3
8473,406,3,29.00,34.00,1.00,5473,1
8474,725,1,25.00,45.00,2.00,5474,3
8475,720,1,35.00,45.00,1.00,5475,1
8476,687,1,90.00,95.00,1.00,5476,1
8477,616,1,69.00,75.00,2.00,5477,3
8478,462,3,24.00,29.00,1.00,5478,1
8479,755,1,105.00,110.00,3.00,5479,5
8480,416,2,23.00,28.00,0.00,5480,2
8481,580,1,20.00,25.00,2.00,5481,3
8482,585,1,33.00,39.00,2.00,5482,6
8483,706,1,90.00,105.00,2.00,5483,3
8484,521,1,28.00,34.00,2.00,5484,3
8485,411,1,30.00,35.00,0.00,5485,2
8486,610,2,50.00,60.00,1.00,5486,1
8487,666,1,26.00,35.00,1.00,5487,1
8488,784,1,60.00,62.00,6.20,5488,4
8489,656,3,24.00,35.00,1.00,5489,1
8490,648,1,56.00,65.00,1.00,5490,1
8491,541,2,38.00,44.00,1.00,5491,1
8492,581,1,33.00,39.00,1.00,5492,1
8493,416,3,23.00,28.00,0.00,5493,2
8494,438,1,23.00,27.00,2.70,5494,4
8495,789,1,40.00,45.00,4.50,5495,4
8496,508,1,15.00,19.00,1.00,5496,1
8497,788,1,35.00,45.00,1.00,5497,1
8498,592,2,19.00,24.00,3.00,5498,5
8499,624,1,79.00,90.00,1.00,5499,1
8500,424,3,30.00,35.00,3.00,5500,5
8501,647,1,56.00,65.00,6.50,5501,4
8502,775,1,45.00,55.00,1.00,5502,1
8503,551,1,15.00,19.00,1.00,5503,1
8504,483,3,22.00,27.00,8.10,5504,4
8505,668,1,36.00,45.00,4.50,5505,4
8506,467,1,24.00,29.00,1.00,5506,1
8507,580,3,20.00,25.00,2.00,5507,6
8508,652,1,56.00,65.00,3.00,5508,5
8509,411,1,30.00,35.00,1.00,5509,1
8510,429,1,19.00,24.00,2.00,5510,3
8511,796,1,68.00,75.00,2.00,5511,6
8512,689,1,90.00,95.00,1.00,5512,1
8513,549,1,15.00,19.00,1.00,5513,1
8514,706,1,90.00,105.00,0.00,5514,2
8515,617,1,69.00,75.00,2.00,5515,3
8516,654,1,21.00,35.00,1.00,5516,1
8517,480,2,22.00,27.00,2.00,5517,3
8518,711,1,140.00,150.00,15.00,5518,4
8519,422,1,30.00,35.00,0.00,5519,2
8520,566,3,28.00,34.00,10.20,5520,4
8521,407,1,29.00,34.00,1.00,5521,1
8522,606,1,99.00,105.00,3.00,5522,5
8523,489,1,23.00,28.00,0.00,5523,2
8524,652,1,56.00,65.00,6.50,5524,4
8525,703,1,90.00,105.00,1.00,5525,1
8526,525,3,28.00,34.00,1.00,5526,1
8527,714,1,140.00,150.00,3.00,5527,5
8528,600,1,16.00,22.00,2.00,5528,6
8529,663,1,26.00,35.00,1.00,5529,1
8530,675,1,36.00,45.00,1.00,5530,1
8531,655,2,21.00,35.00,1.00,5531,1
8532,681,2,26.00,35.00,1.00,5532,1
8533,466,3,24.00,29.00,0.00,5533,2
8534,628,1,79.00,90.00,1.00,5534,1
8535,773,1,90.00,110.00,2.00,5535,6
8536,533,1,38.00,44.00,1.00,5536,1
8537,632,1,100.00,105.00,2.00,5537,3
8538,661,1,32.00,35.00,2.00,5538,3
8539,622,1,79.00,90.00,3.00,5539,5
8540,683,1,80.00,95.00,1.00,5540,1
8541,601,1,70.00,75.00,1.00,5541,1
8542,463,1,24.00,29.00,1.00,5542,1
8543,637,1,60.00,70.00,2.00,5543,6
8544,795,1,50.00,60.00,1.00,5544,1
8545,531,1,38.00,44.00,2.00,5545,6
8546,639,1,70.00,80.00,1.00,5546,1
8547,697,1,110.00,120.00,2.00,5547,6
8548,724,1,25.00,45.00,1.00,5548,1
8549,532,3,38.00,44.00,13.20,5549,4
8550,561,2,18.00,24.00,2.00,5550,6
8551,700,1,110.00,120.00,2.00,5551,6
8552,555,1,16.00,20.00,0.00,5552,2
8553,428,1,19.00,24.00,3.00,5553,5
8554,574,2,32.00,38.00,2.00,5554,6
8555,526,1,38.00,44.00,1.00,5555,1
8556,726,1,75.00,80.00,0.00,5556,2
8557,477,1,25.00,30.00,1.00,5557,1
8558,713,1,140.00,150.00,1.00,5558,1
8559,430,1,19.00,24.00,1.00,5559,1
8560,591,2,19.00,24.00,1.00,5560,1
8561,734,2,65.00,75.00,1.00,5561,1
8562,552,2,15.00,19.00,1.00,5562,1
8563,633,1,50.00,60.00,1.00,5563,1
8564,731,1,70.00,80.00,1.00,5564,1
8565,484,1,22.00,27.00,1.00,5565,1
8566,514,1,33.00,38.00,3.80,5566,4
8567,571,2,32.00,38.00,1.00,5567,1
8568,782,1,60.00,62.00,2.00,5568,6
8569,442,3,27.00,33.00,1.00,5569,1
8570,688,1,90.00,95.00,0.00,5570,2
8571,747,1,120.00,125.00,1.00,5571,1
8572,668,3,36.00,45.00,13.50,5572,4
8573,524,1,28.00,34.00,1.00,5573,1
8574,473,1,24.00,29.00,1.00,5574,1
8575,656,1,24.00,35.00,1.00,5575,1
8576,419,1,24.00,29.00,2.90,5576,4
8577,515,1,33.00,38.00,1.00,5577,1
8578,492,3,28.00,33.00,1.00,5578,1
8579,734,1,65.00,75.00,1.00,5579,1
8580,658,2,24.00,35.00,1.00,5580,1
8581,618,1,70.00,80.00,3.00,5581,5
8582,699,1,110.00,120.00,1.00,5582,1
8583,797,1,50.00,60.00,1.00,5583,1
8584,739,1,63.00,75.00,7.50,5584,4
8585,613,1,80.00,90.00,1.00,5585,1
8586,718,1,140.00,150.00,1.00,5586,1
8587,716,1,140.00,150.00,3.00,5587,5
8588,426,1,19.00,24.00,0.00,5588,2
8589,417,1,24.00,29.00,1.00,5589,1
8590,552,2,15.00,19.00,2.00,5590,3
8591,792,1,40.00,45.00,3.00,5591,5
8592,676,1,36.00,45.00,1.00,5592,1
8593,568,1,28.00,34.00,1.00,5593,1
8594,676,3,36.00,45.00,1.00,5594,1
8595,593,1,19.00,24.00,0.00,5595,2
8596,441,1,27.00,33.00,1.00,5596,1
8597,425,1,19.00,24.00,1.00,5597,1
8598,671,1,32.00,45.00,1.00,5598,1
8599,704,1,90.00,105.00,1.00,5599,1
8600,434,1,28.00,33.00,1.00,5600,1
8601,406,2,29.00,34.00,1.00,5601,1
8602,414,1,23.00,28.00,1.00,5602,1
8603,750,1,95.00,110.00,3.00,5603,5
8604,576,1,19.00,24.00,2.00,5604,6
8605,666,1,26.00,35.00,0.00,5605,2
8606,764,1,100.00,120.00,1.00,5606,1
8607,754,1,105.00,110.00,0.00,5607,2
8608,680,1,26.00,35.00,1.00,5608,1
8609,715,1,140.00,150.00,0.00,5609,2
8610,775,1,45.00,55.00,1.00,5610,1
8611,573,1,32.00,38.00,2.00,5611,3
8612,479,1,22.00,27.00,1.00,5612,1
8613,600,3,16.00,22.00,1.00,5613,1
8614,574,1,32.00,38.00,2.00,5614,6
8615,699,1,110.00,120.00,2.00,5615,6
8616,756,2,145.00,170.00,1.00,5616,1
8617,749,1,95.00,110.00,1.00,5617,1
8618,722,1,35.00,45.00,1.00,5618,1
8619,547,1,15.00,19.00,1.00,5619,1
8620,680,1,26.00,35.00,1.00,5620,1
8621,479,1,22.00,27.00,2.70,5621,4
8622,615,1,69.00,75.00,1.00,5622,1
8623,513,2,35.00,40.00,8.00,5623,4
8624,516,1,33.00,38.00,1.00,5624,1
